URL,Visual Tags,Keywords,Visual Score,Text Score,Final Score,Timestamp
dewan4dinc.com,,bet:1,0,5.77,2.88,2026-07-16T14:13:58.098475
n94ywwycn7.rtp-lohanslot.com,,bet:1,0,5.77,2.88,2026-07-16T14:13:58.100829
ownitgucci.com,,bet:1,0,5.77,2.88,2026-07-16T14:13:58.102571
barongbetplays.com,,bet:1,0,5.77,2.88,2026-07-16T14:13:58.093301
kudahoki-q9us.kudahoki.online,,bet:1,0,5.77,2.88,2026-07-16T14:13:58.104129
9audy88.com,,bet:1,0,5.77,2.88,2026-07-16T14:13:58.081897
pejuangslotcrm.com,,bet:1,0,5.77,2.88,2026-07-16T14:14:05.934000
