url,kategori,skor,skor_visual,skor_tekstual,jumlah_objek,jumlah_kata_kunci,bukti
pejuangslotgol.com,HIGH,100.0,100,100,3,11,evidence_demo/high/pejuangslotgol.com.jpg
freeseite.com,HIGH,69.84,39.68,100,3,14,evidence_demo/high/freeseite.com.jpg
wongsobetbest.site,HIGH,100.0,100,100,12,13,evidence_demo/high/wongsobetbest.site.jpg
wahanadepok.com,HIGH,70.19,40.38,100,1,10,evidence_demo/high/wahanadepok.com.jpg
lihat14.meriahkali.one,HIGH,62.78,25.55,100,2,9,evidence_demo/high/lihat14.meriahkali.one.jpg
zonagacor13d.com,HIGH,97.39,94.78,100,2,9,evidence_demo/high/zonagacor13d.com.jpg
dotabuff.com,LOW,0.0,0,0,0,0,evidence_demo/low/dotabuff.com.jpg
op.gg,LOW,0.0,0,0,0,0,evidence_demo/low/op.gg.jpg
